sample_id,image_path,parchment_tone,ink_family,stroke_width_px,scan_gain,degradation_label,edge_bleed_score,reverse_showthrough_score,pigment_loss_score
raw_ms_00257,images/raw_ms_00257.png,neutral,mixed,9,1.099,stable_ink,0.0,0.0,0.0
raw_ms_00258,images/raw_ms_00258.png,warm,sepia,8,1.09,feathering,0.619,0.0,0.0
raw_ms_00259,images/raw_ms_00259.png,warm,carbon,8,0.952,feathering,0.984,0.0,0.0
raw_ms_00260,images/raw_ms_00260.png,warm,mixed,4,1.097,feathering,0.732,0.0,0.0
raw_ms_00261,images/raw_ms_00261.png,cool,mixed,6,1.104,feathering,1.067,0.0,0.0
raw_ms_00262,images/raw_ms_00262.png,neutral,sepia,4,0.925,bleed_through,0.0,0.79,0.0
raw_ms_00263,images/raw_ms_00263.png,warm,iron_gall,6,1.05,abrasion,0.0,0.0,0.645
raw_ms_00264,images/raw_ms_00264.png,neutral,carbon,5,0.965,feathering,0.58,0.0,0.0
raw_ms_00265,images/raw_ms_00265.png,warm,carbon,6,0.903,bleed_through,0.0,1.072,0.0
raw_ms_00266,images/raw_ms_00266.png,warm,carbon,9,0.988,bleed_through,0.0,0.719,0.0
raw_ms_00267,images/raw_ms_00267.png,neutral,sepia,6,0.889,stable_ink,0.0,0.0,0.0
raw_ms_00268,images/raw_ms_00268.png,warm,mixed,5,1.005,abrasion,0.0,0.0,0.696
raw_ms_00269,images/raw_ms_00269.png,foxed,iron_gall,7,1.057,abrasion,0.0,0.0,0.892
raw_ms_00270,images/raw_ms_00270.png,warm,sepia,5,0.904,abrasion,0.0,0.0,1.126
raw_ms_00271,images/raw_ms_00271.png,warm,iron_gall,9,0.932,salt_bloom,0.0,0.0,0.271
raw_ms_00272,images/raw_ms_00272.png,foxed,sepia,8,1.024,bleed_through,0.0,1.028,0.0
raw_ms_00273,images/raw_ms_00273.png,warm,sepia,4,0.933,salt_bloom,0.0,0.0,0.255
raw_ms_00274,images/raw_ms_00274.png,cool,mixed,6,0.969,stable_ink,0.0,0.0,0.0
raw_ms_00275,images/raw_ms_00275.png,cool,sepia,6,1.109,salt_bloom,0.0,0.0,0.381
raw_ms_00276,images/raw_ms_00276.png,foxed,carbon,4,0.971,stable_ink,0.0,0.0,0.0
raw_ms_00277,images/raw_ms_00277.png,neutral,carbon,8,1.115,feathering,0.974,0.0,0.0
raw_ms_00278,images/raw_ms_00278.png,warm,iron_gall,9,1.078,bleed_through,0.0,0.861,0.0
raw_ms_00279,images/raw_ms_00279.png,warm,mixed,5,1.073,salt_bloom,0.0,0.0,0.316
raw_ms_00280,images/raw_ms_00280.png,warm,mixed,9,0.881,feathering,0.981,0.0,0.0
raw_ms_00281,images/raw_ms_00281.png,neutral,carbon,5,0.969,stable_ink,0.0,0.0,0.0
raw_ms_00282,images/raw_ms_00282.png,foxed,carbon,4,0.891,salt_bloom,0.0,0.0,0.239
raw_ms_00283,images/raw_ms_00283.png,foxed,iron_gall,4,1.037,stable_ink,0.0,0.0,0.0
raw_ms_00284,images/raw_ms_00284.png,warm,iron_gall,7,1.095,feathering,1.095,0.0,0.0
raw_ms_00285,images/raw_ms_00285.png,foxed,iron_gall,5,0.935,salt_bloom,0.0,0.0,0.219
raw_ms_00286,images/raw_ms_00286.png,warm,sepia,9,0.959,stable_ink,0.0,0.0,0.0
raw_ms_00287,images/raw_ms_00287.png,foxed,iron_gall,9,0.942,feathering,0.715,0.0,0.0
raw_ms_00288,images/raw_ms_00288.png,cool,sepia,5,1.079,salt_bloom,0.0,0.0,0.35
raw_ms_00289,images/raw_ms_00289.png,cool,sepia,7,0.97,salt_bloom,0.0,0.0,0.389
raw_ms_00290,images/raw_ms_00290.png,neutral,mixed,6,0.966,bleed_through,0.0,0.745,0.0
raw_ms_00291,images/raw_ms_00291.png,neutral,sepia,6,1.058,salt_bloom,0.0,0.0,0.373
raw_ms_00292,images/raw_ms_00292.png,warm,iron_gall,6,1.056,stable_ink,0.0,0.0,0.0
raw_ms_00293,images/raw_ms_00293.png,foxed,iron_gall,9,1.044,stable_ink,0.0,0.0,0.0
raw_ms_00294,images/raw_ms_00294.png,foxed,iron_gall,7,0.963,stable_ink,0.0,0.0,0.0
raw_ms_00295,images/raw_ms_00295.png,foxed,mixed,9,0.921,feathering,0.627,0.0,0.0
raw_ms_00296,images/raw_ms_00296.png,neutral,carbon,8,0.977,stable_ink,0.0,0.0,0.0
raw_ms_00297,images/raw_ms_00297.png,foxed,iron_gall,9,0.966,abrasion,0.0,0.0,0.875
raw_ms_00298,images/raw_ms_00298.png,foxed,carbon,9,1.092,feathering,0.72,0.0,0.0
raw_ms_00299,images/raw_ms_00299.png,cool,iron_gall,9,1.022,bleed_through,0.0,1.041,0.0
raw_ms_00300,images/raw_ms_00300.png,cool,iron_gall,8,0.979,feathering,1.033,0.0,0.0
raw_ms_00301,images/raw_ms_00301.png,neutral,carbon,6,1.072,bleed_through,0.0,0.677,0.0
raw_ms_00302,images/raw_ms_00302.png,cool,carbon,8,1.043,abrasion,0.0,0.0,0.963
raw_ms_00303,images/raw_ms_00303.png,warm,sepia,9,0.943,abrasion,0.0,0.0,0.918
raw_ms_00304,images/raw_ms_00304.png,warm,mixed,4,0.936,bleed_through,0.0,0.747,0.0
raw_ms_00305,images/raw_ms_00305.png,foxed,sepia,5,0.992,stable_ink,0.0,0.0,0.0
raw_ms_00306,images/raw_ms_00306.png,warm,mixed,9,1.058,feathering,1.037,0.0,0.0
raw_ms_00307,images/raw_ms_00307.png,neutral,iron_gall,6,1.064,abrasion,0.0,0.0,0.599
raw_ms_00308,images/raw_ms_00308.png,neutral,sepia,4,1.119,feathering,0.648,0.0,0.0
raw_ms_00309,images/raw_ms_00309.png,cool,mixed,4,0.981,feathering,0.636,0.0,0.0
raw_ms_00310,images/raw_ms_00310.png,foxed,carbon,6,0.925,feathering,0.624,0.0,0.0
raw_ms_00311,images/raw_ms_00311.png,cool,iron_gall,4,1.057,abrasion,0.0,0.0,1.091
raw_ms_00312,images/raw_ms_00312.png,cool,carbon,4,0.895,feathering,0.592,0.0,0.0
raw_ms_00313,images/raw_ms_00313.png,neutral,sepia,5,0.92,stable_ink,0.0,0.0,0.0
raw_ms_00314,images/raw_ms_00314.png,foxed,iron_gall,8,0.991,stable_ink,0.0,0.0,0.0
raw_ms_00315,images/raw_ms_00315.png,neutral,carbon,9,0.94,bleed_through,0.0,0.944,0.0
raw_ms_00316,images/raw_ms_00316.png,foxed,mixed,6,0.906,bleed_through,0.0,0.648,0.0
raw_ms_00317,images/raw_ms_00317.png,neutral,iron_gall,7,0.94,feathering,0.568,0.0,0.0
raw_ms_00318,images/raw_ms_00318.png,warm,carbon,8,0.905,stable_ink,0.0,0.0,0.0
raw_ms_00319,images/raw_ms_00319.png,neutral,carbon,7,0.93,abrasion,0.0,0.0,0.976
raw_ms_00320,images/raw_ms_00320.png,warm,iron_gall,7,0.997,bleed_through,0.0,0.763,0.0
raw_ms_00321,images/raw_ms_00321.png,neutral,iron_gall,5,1.066,stable_ink,0.0,0.0,0.0
raw_ms_00322,images/raw_ms_00322.png,warm,sepia,5,1.022,abrasion,0.0,0.0,0.731
raw_ms_00323,images/raw_ms_00323.png,neutral,carbon,5,1.003,stable_ink,0.0,0.0,0.0
raw_ms_00324,images/raw_ms_00324.png,neutral,carbon,7,1.119,bleed_through,0.0,0.614,0.0
raw_ms_00325,images/raw_ms_00325.png,neutral,carbon,4,0.947,stable_ink,0.0,0.0,0.0
raw_ms_00326,images/raw_ms_00326.png,cool,iron_gall,7,1.085,salt_bloom,0.0,0.0,0.389
raw_ms_00327,images/raw_ms_00327.png,neutral,sepia,4,1.058,bleed_through,0.0,0.627,0.0
raw_ms_00328,images/raw_ms_00328.png,cool,mixed,7,1.013,bleed_through,0.0,0.556,0.0
raw_ms_00329,images/raw_ms_00329.png,foxed,sepia,7,1.074,stable_ink,0.0,0.0,0.0
raw_ms_00330,images/raw_ms_00330.png,warm,sepia,9,0.9,salt_bloom,0.0,0.0,0.349
raw_ms_00331,images/raw_ms_00331.png,cool,iron_gall,6,0.931,feathering,1.022,0.0,0.0
raw_ms_00332,images/raw_ms_00332.png,neutral,carbon,4,0.959,bleed_through,0.0,0.882,0.0
raw_ms_00333,images/raw_ms_00333.png,warm,mixed,7,1.007,bleed_through,0.0,0.577,0.0
raw_ms_00334,images/raw_ms_00334.png,neutral,sepia,4,1.05,abrasion,0.0,0.0,1.089
raw_ms_00335,images/raw_ms_00335.png,neutral,iron_gall,4,0.962,salt_bloom,0.0,0.0,0.388
raw_ms_00336,images/raw_ms_00336.png,neutral,iron_gall,7,0.909,stable_ink,0.0,0.0,0.0
raw_ms_00337,images/raw_ms_00337.png,cool,iron_gall,9,0.981,salt_bloom,0.0,0.0,0.364
raw_ms_00338,images/raw_ms_00338.png,cool,carbon,4,1.106,salt_bloom,0.0,0.0,0.282
raw_ms_00339,images/raw_ms_00339.png,neutral,sepia,8,0.932,salt_bloom,0.0,0.0,0.221
raw_ms_00340,images/raw_ms_00340.png,warm,iron_gall,7,0.953,feathering,0.598,0.0,0.0
raw_ms_00341,images/raw_ms_00341.png,warm,carbon,9,0.884,bleed_through,0.0,0.974,0.0
raw_ms_00342,images/raw_ms_00342.png,warm,carbon,8,1.026,feathering,0.565,0.0,0.0
raw_ms_00343,images/raw_ms_00343.png,neutral,sepia,8,1.004,feathering,1.037,0.0,0.0
raw_ms_00344,images/raw_ms_00344.png,warm,sepia,8,0.909,salt_bloom,0.0,0.0,0.245
raw_ms_00345,images/raw_ms_00345.png,neutral,iron_gall,8,1.071,abrasion,0.0,0.0,0.741
raw_ms_00346,images/raw_ms_00346.png,warm,iron_gall,4,1.055,bleed_through,0.0,0.652,0.0
raw_ms_00347,images/raw_ms_00347.png,warm,mixed,6,0.935,stable_ink,0.0,0.0,0.0
raw_ms_00348,images/raw_ms_00348.png,foxed,iron_gall,9,1.001,salt_bloom,0.0,0.0,0.299
raw_ms_00349,images/raw_ms_00349.png,neutral,iron_gall,9,1.064,stable_ink,0.0,0.0,0.0
raw_ms_00350,images/raw_ms_00350.png,warm,carbon,8,1.067,abrasion,0.0,0.0,1.075
raw_ms_00351,images/raw_ms_00351.png,foxed,mixed,9,0.96,feathering,0.597,0.0,0.0
raw_ms_00352,images/raw_ms_00352.png,foxed,mixed,8,0.919,feathering,0.785,0.0,0.0
raw_ms_00353,images/raw_ms_00353.png,cool,iron_gall,4,0.939,salt_bloom,0.0,0.0,0.303
raw_ms_00354,images/raw_ms_00354.png,foxed,sepia,7,0.891,stable_ink,0.0,0.0,0.0
raw_ms_00355,images/raw_ms_00355.png,foxed,carbon,5,1.03,salt_bloom,0.0,0.0,0.201
raw_ms_00356,images/raw_ms_00356.png,foxed,iron_gall,4,0.909,bleed_through,0.0,0.594,0.0
raw_ms_00357,images/raw_ms_00357.png,cool,sepia,6,0.895,stable_ink,0.0,0.0,0.0
raw_ms_00358,images/raw_ms_00358.png,neutral,carbon,5,1.014,stable_ink,0.0,0.0,0.0
raw_ms_00359,images/raw_ms_00359.png,warm,sepia,9,0.902,salt_bloom,0.0,0.0,0.212
raw_ms_00360,images/raw_ms_00360.png,foxed,sepia,9,1.055,salt_bloom,0.0,0.0,0.324
raw_ms_00361,images/raw_ms_00361.png,foxed,mixed,8,1.014,abrasion,0.0,0.0,0.832
raw_ms_00362,images/raw_ms_00362.png,neutral,mixed,6,0.944,stable_ink,0.0,0.0,0.0
raw_ms_00363,images/raw_ms_00363.png,warm,carbon,4,0.989,salt_bloom,0.0,0.0,0.368
raw_ms_00364,images/raw_ms_00364.png,cool,carbon,5,1.087,abrasion,0.0,0.0,0.561
raw_ms_00365,images/raw_ms_00365.png,warm,iron_gall,9,0.935,bleed_through,0.0,1.074,0.0
raw_ms_00366,images/raw_ms_00366.png,neutral,sepia,9,1.034,feathering,1.112,0.0,0.0
raw_ms_00367,images/raw_ms_00367.png,cool,iron_gall,9,1.048,bleed_through,0.0,1.086,0.0
raw_ms_00368,images/raw_ms_00368.png,warm,sepia,4,0.908,stable_ink,0.0,0.0,0.0
raw_ms_00369,images/raw_ms_00369.png,warm,iron_gall,5,1.113,bleed_through,0.0,0.603,0.0
raw_ms_00370,images/raw_ms_00370.png,cool,sepia,9,1.012,feathering,0.844,0.0,0.0
raw_ms_00371,images/raw_ms_00371.png,cool,sepia,9,1.114,stable_ink,0.0,0.0,0.0
raw_ms_00372,images/raw_ms_00372.png,foxed,iron_gall,7,0.925,feathering,0.887,0.0,0.0
raw_ms_00373,images/raw_ms_00373.png,neutral,carbon,6,0.993,salt_bloom,0.0,0.0,0.3
raw_ms_00374,images/raw_ms_00374.png,cool,iron_gall,7,0.948,feathering,1.001,0.0,0.0
raw_ms_00375,images/raw_ms_00375.png,warm,sepia,6,1.084,stable_ink,0.0,0.0,0.0
raw_ms_00376,images/raw_ms_00376.png,warm,iron_gall,5,0.989,salt_bloom,0.0,0.0,0.249
raw_ms_00377,images/raw_ms_00377.png,foxed,iron_gall,5,0.915,feathering,1.031,0.0,0.0
raw_ms_00378,images/raw_ms_00378.png,foxed,mixed,7,1.09,feathering,0.935,0.0,0.0
raw_ms_00379,images/raw_ms_00379.png,warm,carbon,9,1.104,stable_ink,0.0,0.0,0.0
raw_ms_00380,images/raw_ms_00380.png,foxed,carbon,7,0.981,stable_ink,0.0,0.0,0.0
raw_ms_00381,images/raw_ms_00381.png,neutral,iron_gall,7,1.021,bleed_through,0.0,0.768,0.0
raw_ms_00382,images/raw_ms_00382.png,neutral,carbon,9,1.101,stable_ink,0.0,0.0,0.0
raw_ms_00383,images/raw_ms_00383.png,neutral,carbon,7,0.964,abrasion,0.0,0.0,0.692
raw_ms_00384,images/raw_ms_00384.png,warm,sepia,4,0.896,abrasion,0.0,0.0,0.704
raw_ms_00385,images/raw_ms_00385.png,neutral,sepia,6,1.069,feathering,0.574,0.0,0.0
raw_ms_00386,images/raw_ms_00386.png,neutral,carbon,9,0.914,stable_ink,0.0,0.0,0.0
raw_ms_00387,images/raw_ms_00387.png,neutral,iron_gall,9,1.055,abrasion,0.0,0.0,0.877
raw_ms_00388,images/raw_ms_00388.png,warm,sepia,6,1.034,feathering,0.727,0.0,0.0
raw_ms_00389,images/raw_ms_00389.png,warm,carbon,7,0.897,stable_ink,0.0,0.0,0.0
raw_ms_00390,images/raw_ms_00390.png,neutral,iron_gall,6,1.072,abrasion,0.0,0.0,0.788
raw_ms_00391,images/raw_ms_00391.png,neutral,iron_gall,5,0.981,stable_ink,0.0,0.0,0.0
raw_ms_00392,images/raw_ms_00392.png,warm,iron_gall,9,0.935,feathering,0.58,0.0,0.0
raw_ms_00393,images/raw_ms_00393.png,warm,carbon,5,0.994,bleed_through,0.0,0.972,0.0
raw_ms_00394,images/raw_ms_00394.png,warm,sepia,5,0.984,stable_ink,0.0,0.0,0.0
raw_ms_00395,images/raw_ms_00395.png,foxed,iron_gall,9,1.118,feathering,1.108,0.0,0.0
raw_ms_00396,images/raw_ms_00396.png,cool,iron_gall,8,0.893,stable_ink,0.0,0.0,0.0
raw_ms_00397,images/raw_ms_00397.png,warm,iron_gall,9,1.009,stable_ink,0.0,0.0,0.0
raw_ms_00398,images/raw_ms_00398.png,warm,sepia,5,1.02,stable_ink,0.0,0.0,0.0
raw_ms_00399,images/raw_ms_00399.png,cool,sepia,4,0.889,stable_ink,0.0,0.0,0.0
raw_ms_00400,images/raw_ms_00400.png,warm,iron_gall,6,1.092,abrasion,0.0,0.0,0.745
raw_ms_00401,images/raw_ms_00401.png,warm,sepia,8,1.01,abrasion,0.0,0.0,0.553
raw_ms_00402,images/raw_ms_00402.png,warm,iron_gall,6,1.077,abrasion,0.0,0.0,0.643
raw_ms_00403,images/raw_ms_00403.png,warm,iron_gall,5,1.044,salt_bloom,0.0,0.0,0.308
raw_ms_00404,images/raw_ms_00404.png,cool,sepia,7,1.052,salt_bloom,0.0,0.0,0.268
raw_ms_00405,images/raw_ms_00405.png,neutral,sepia,7,1.028,stable_ink,0.0,0.0,0.0
raw_ms_00406,images/raw_ms_00406.png,warm,mixed,9,1.005,salt_bloom,0.0,0.0,0.375
raw_ms_00407,images/raw_ms_00407.png,neutral,iron_gall,7,0.962,bleed_through,0.0,0.755,0.0
raw_ms_00408,images/raw_ms_00408.png,cool,mixed,4,0.887,feathering,0.76,0.0,0.0
raw_ms_00409,images/raw_ms_00409.png,cool,iron_gall,5,1.07,salt_bloom,0.0,0.0,0.303
raw_ms_00410,images/raw_ms_00410.png,foxed,sepia,4,1.008,stable_ink,0.0,0.0,0.0
raw_ms_00411,images/raw_ms_00411.png,foxed,iron_gall,5,1.068,salt_bloom,0.0,0.0,0.358
raw_ms_00412,images/raw_ms_00412.png,warm,sepia,6,0.935,salt_bloom,0.0,0.0,0.218
raw_ms_00413,images/raw_ms_00413.png,cool,sepia,9,1.038,bleed_through,0.0,0.699,0.0
raw_ms_00414,images/raw_ms_00414.png,warm,carbon,9,1.018,abrasion,0.0,0.0,0.905
raw_ms_00415,images/raw_ms_00415.png,foxed,mixed,8,1.12,stable_ink,0.0,0.0,0.0
raw_ms_00416,images/raw_ms_00416.png,warm,iron_gall,7,1.015,stable_ink,0.0,0.0,0.0
raw_ms_00417,images/raw_ms_00417.png,cool,carbon,5,1.115,stable_ink,0.0,0.0,0.0
raw_ms_00418,images/raw_ms_00418.png,neutral,carbon,5,1.099,bleed_through,0.0,1.003,0.0
raw_ms_00419,images/raw_ms_00419.png,foxed,iron_gall,5,1.038,salt_bloom,0.0,0.0,0.207
raw_ms_00420,images/raw_ms_00420.png,cool,mixed,4,1.108,salt_bloom,0.0,0.0,0.318
raw_ms_00421,images/raw_ms_00421.png,warm,iron_gall,8,1.086,feathering,0.893,0.0,0.0
raw_ms_00422,images/raw_ms_00422.png,neutral,mixed,6,0.943,salt_bloom,0.0,0.0,0.264
raw_ms_00423,images/raw_ms_00423.png,warm,iron_gall,6,0.917,stable_ink,0.0,0.0,0.0
raw_ms_00424,images/raw_ms_00424.png,cool,mixed,9,1.026,abrasion,0.0,0.0,0.565
raw_ms_00425,images/raw_ms_00425.png,cool,carbon,9,1.065,bleed_through,0.0,1.117,0.0
raw_ms_00426,images/raw_ms_00426.png,warm,iron_gall,9,1.003,stable_ink,0.0,0.0,0.0
raw_ms_00427,images/raw_ms_00427.png,warm,sepia,9,1.037,bleed_through,0.0,1.04,0.0
raw_ms_00428,images/raw_ms_00428.png,neutral,iron_gall,9,1.015,stable_ink,0.0,0.0,0.0
raw_ms_00429,images/raw_ms_00429.png,neutral,iron_gall,6,0.974,stable_ink,0.0,0.0,0.0
raw_ms_00430,images/raw_ms_00430.png,neutral,mixed,4,0.915,stable_ink,0.0,0.0,0.0
raw_ms_00431,images/raw_ms_00431.png,neutral,sepia,9,1.003,abrasion,0.0,0.0,1.053
raw_ms_00432,images/raw_ms_00432.png,warm,iron_gall,7,1.009,feathering,0.708,0.0,0.0
raw_ms_00433,images/raw_ms_00433.png,warm,iron_gall,9,0.882,abrasion,0.0,0.0,0.646
raw_ms_00434,images/raw_ms_00434.png,cool,sepia,8,1.026,stable_ink,0.0,0.0,0.0
raw_ms_00435,images/raw_ms_00435.png,neutral,iron_gall,5,0.969,bleed_through,0.0,1.147,0.0
raw_ms_00436,images/raw_ms_00436.png,foxed,carbon,6,0.907,salt_bloom,0.0,0.0,0.288
raw_ms_00437,images/raw_ms_00437.png,cool,iron_gall,5,0.993,stable_ink,0.0,0.0,0.0
raw_ms_00438,images/raw_ms_00438.png,neutral,iron_gall,9,1.027,bleed_through,0.0,0.667,0.0
raw_ms_00439,images/raw_ms_00439.png,cool,iron_gall,8,1.008,salt_bloom,0.0,0.0,0.37
raw_ms_00440,images/raw_ms_00440.png,foxed,iron_gall,9,1.007,feathering,0.589,0.0,0.0
raw_ms_00441,images/raw_ms_00441.png,foxed,iron_gall,7,1.064,salt_bloom,0.0,0.0,0.252
raw_ms_00442,images/raw_ms_00442.png,neutral,carbon,8,0.919,bleed_through,0.0,0.61,0.0
raw_ms_00443,images/raw_ms_00443.png,neutral,sepia,4,1.074,bleed_through,0.0,0.918,0.0
raw_ms_00444,images/raw_ms_00444.png,cool,mixed,8,0.981,feathering,1.014,0.0,0.0
raw_ms_00445,images/raw_ms_00445.png,warm,mixed,8,1.01,feathering,0.688,0.0,0.0
raw_ms_00446,images/raw_ms_00446.png,warm,iron_gall,5,1.115,salt_bloom,0.0,0.0,0.353
raw_ms_00447,images/raw_ms_00447.png,neutral,iron_gall,5,1.109,feathering,0.873,0.0,0.0
raw_ms_00448,images/raw_ms_00448.png,neutral,mixed,6,0.891,abrasion,0.0,0.0,0.615
raw_ms_00449,images/raw_ms_00449.png,foxed,mixed,7,0.951,salt_bloom,0.0,0.0,0.378
raw_ms_00450,images/raw_ms_00450.png,cool,carbon,4,0.952,abrasion,0.0,0.0,0.737
raw_ms_00451,images/raw_ms_00451.png,cool,sepia,9,1.085,abrasion,0.0,0.0,0.992
raw_ms_00452,images/raw_ms_00452.png,warm,mixed,9,0.96,salt_bloom,0.0,0.0,0.378
raw_ms_00453,images/raw_ms_00453.png,neutral,iron_gall,4,0.941,feathering,0.787,0.0,0.0
raw_ms_00454,images/raw_ms_00454.png,cool,mixed,6,0.961,feathering,0.683,0.0,0.0
raw_ms_00455,images/raw_ms_00455.png,cool,iron_gall,7,0.889,abrasion,0.0,0.0,0.649
raw_ms_00456,images/raw_ms_00456.png,neutral,mixed,8,0.985,salt_bloom,0.0,0.0,0.274
raw_ms_00457,images/raw_ms_00457.png,neutral,sepia,8,0.954,stable_ink,0.0,0.0,0.0
raw_ms_00458,images/raw_ms_00458.png,neutral,iron_gall,9,0.988,abrasion,0.0,0.0,0.735
raw_ms_00459,images/raw_ms_00459.png,foxed,carbon,6,1.051,feathering,1.046,0.0,0.0
raw_ms_00460,images/raw_ms_00460.png,neutral,iron_gall,5,1.008,stable_ink,0.0,0.0,0.0
raw_ms_00461,images/raw_ms_00461.png,warm,carbon,8,0.919,salt_bloom,0.0,0.0,0.381
raw_ms_00462,images/raw_ms_00462.png,foxed,carbon,7,0.89,bleed_through,0.0,0.669,0.0
raw_ms_00463,images/raw_ms_00463.png,warm,carbon,6,0.914,feathering,0.885,0.0,0.0
raw_ms_00464,images/raw_ms_00464.png,neutral,iron_gall,4,0.9,bleed_through,0.0,0.624,0.0
raw_ms_00465,images/raw_ms_00465.png,warm,iron_gall,9,1.089,bleed_through,0.0,0.667,0.0
raw_ms_00466,images/raw_ms_00466.png,neutral,sepia,6,1.017,salt_bloom,0.0,0.0,0.267
raw_ms_00467,images/raw_ms_00467.png,warm,sepia,6,1.042,feathering,0.625,0.0,0.0
raw_ms_00468,images/raw_ms_00468.png,neutral,carbon,7,0.964,stable_ink,0.0,0.0,0.0
raw_ms_00469,images/raw_ms_00469.png,cool,sepia,6,1.004,bleed_through,0.0,1.119,0.0
raw_ms_00470,images/raw_ms_00470.png,neutral,sepia,7,1.086,stable_ink,0.0,0.0,0.0
raw_ms_00471,images/raw_ms_00471.png,warm,sepia,7,1.062,salt_bloom,0.0,0.0,0.267
raw_ms_00472,images/raw_ms_00472.png,warm,iron_gall,4,1.057,feathering,0.906,0.0,0.0
raw_ms_00473,images/raw_ms_00473.png,neutral,iron_gall,8,1.05,salt_bloom,0.0,0.0,0.218
raw_ms_00474,images/raw_ms_00474.png,neutral,sepia,4,0.981,feathering,1.066,0.0,0.0
raw_ms_00475,images/raw_ms_00475.png,cool,mixed,4,0.989,stable_ink,0.0,0.0,0.0
raw_ms_00476,images/raw_ms_00476.png,foxed,iron_gall,7,0.938,bleed_through,0.0,0.553,0.0
raw_ms_00477,images/raw_ms_00477.png,neutral,iron_gall,4,1.093,bleed_through,0.0,0.901,0.0
raw_ms_00478,images/raw_ms_00478.png,neutral,mixed,5,1.058,abrasion,0.0,0.0,0.801
raw_ms_00479,images/raw_ms_00479.png,warm,mixed,9,1.081,bleed_through,0.0,0.796,0.0
raw_ms_00480,images/raw_ms_00480.png,cool,sepia,9,0.906,bleed_through,0.0,0.659,0.0
raw_ms_00481,images/raw_ms_00481.png,neutral,iron_gall,4,0.884,stable_ink,0.0,0.0,0.0
raw_ms_00482,images/raw_ms_00482.png,cool,sepia,9,1.114,bleed_through,0.0,0.629,0.0
raw_ms_00483,images/raw_ms_00483.png,cool,carbon,4,1.115,abrasion,0.0,0.0,0.583
raw_ms_00484,images/raw_ms_00484.png,foxed,carbon,9,0.911,abrasion,0.0,0.0,1.127
raw_ms_00485,images/raw_ms_00485.png,warm,carbon,8,0.902,feathering,0.91,0.0,0.0
raw_ms_00486,images/raw_ms_00486.png,warm,iron_gall,9,0.92,abrasion,0.0,0.0,0.64
raw_ms_00487,images/raw_ms_00487.png,neutral,iron_gall,6,1.097,bleed_through,0.0,1.146,0.0
raw_ms_00488,images/raw_ms_00488.png,neutral,iron_gall,8,0.978,stable_ink,0.0,0.0,0.0
raw_ms_00489,images/raw_ms_00489.png,warm,sepia,8,0.964,feathering,1.103,0.0,0.0
raw_ms_00490,images/raw_ms_00490.png,foxed,iron_gall,5,1.103,bleed_through,0.0,1.076,0.0
raw_ms_00491,images/raw_ms_00491.png,foxed,mixed,7,1.048,salt_bloom,0.0,0.0,0.248
raw_ms_00492,images/raw_ms_00492.png,neutral,carbon,6,0.891,feathering,1.128,0.0,0.0
raw_ms_00493,images/raw_ms_00493.png,neutral,sepia,5,0.902,abrasion,0.0,0.0,1.012
raw_ms_00494,images/raw_ms_00494.png,foxed,iron_gall,4,1.12,stable_ink,0.0,0.0,0.0
raw_ms_00495,images/raw_ms_00495.png,warm,carbon,7,1.001,stable_ink,0.0,0.0,0.0
raw_ms_00496,images/raw_ms_00496.png,warm,carbon,7,1.068,bleed_through,0.0,1.045,0.0
raw_ms_00497,images/raw_ms_00497.png,cool,iron_gall,7,0.98,stable_ink,0.0,0.0,0.0
raw_ms_00498,images/raw_ms_00498.png,warm,sepia,5,0.905,stable_ink,0.0,0.0,0.0
raw_ms_00499,images/raw_ms_00499.png,cool,carbon,6,0.94,feathering,0.678,0.0,0.0
raw_ms_00500,images/raw_ms_00500.png,neutral,iron_gall,5,0.891,feathering,0.923,0.0,0.0
raw_ms_00501,images/raw_ms_00501.png,cool,mixed,4,0.968,feathering,1.088,0.0,0.0
raw_ms_00502,images/raw_ms_00502.png,cool,carbon,9,0.975,feathering,0.931,0.0,0.0
raw_ms_00503,images/raw_ms_00503.png,warm,iron_gall,8,1.039,feathering,0.738,0.0,0.0
raw_ms_00504,images/raw_ms_00504.png,warm,iron_gall,4,0.899,stable_ink,0.0,0.0,0.0
raw_ms_00505,images/raw_ms_00505.png,warm,iron_gall,6,0.947,salt_bloom,0.0,0.0,0.282
raw_ms_00506,images/raw_ms_00506.png,neutral,iron_gall,9,1.026,bleed_through,0.0,0.94,0.0
raw_ms_00507,images/raw_ms_00507.png,warm,sepia,7,1.017,bleed_through,0.0,0.682,0.0
raw_ms_00508,images/raw_ms_00508.png,warm,carbon,4,0.962,salt_bloom,0.0,0.0,0.356
raw_ms_00509,images/raw_ms_00509.png,neutral,carbon,6,0.959,feathering,0.56,0.0,0.0
raw_ms_00510,images/raw_ms_00510.png,neutral,mixed,5,1.039,stable_ink,0.0,0.0,0.0
raw_ms_00511,images/raw_ms_00511.png,warm,iron_gall,9,0.943,salt_bloom,0.0,0.0,0.253
raw_ms_00512,images/raw_ms_00512.png,cool,iron_gall,8,1.07,feathering,0.617,0.0,0.0
raw_ms_00513,images/raw_ms_00513.png,neutral,iron_gall,4,0.915,abrasion,0.0,0.0,0.639
raw_ms_00514,images/raw_ms_00514.png,cool,carbon,7,0.894,salt_bloom,0.0,0.0,0.393
